# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.079147      	(-1.020193e+04 1.509276e+05 -5.864348e+04)	(-1.021841e+04 1.504912e+05 -5.820804e+04)	(1.648017e+01 4.363780e+02 -4.354412e+02)
1.096469      	(-1.012908e+04 1.495667e+05 -5.774695e+04)	(-1.014614e+04 1.491292e+05 -5.731039e+04)	(1.706308e+01 4.375029e+02 -4.365609e+02)
1.113465      	(-1.004351e+04 1.482615e+05 -5.687242e+04)	(-1.006113e+04 1.478229e+05 -5.643487e+04)	(1.761519e+01 4.386628e+02 -4.375485e+02)
1.130642      	(-9.959854e+03 1.470773e+05 -5.611028e+04)	(-9.978095e+03 1.466377e+05 -5.567165e+04)	(1.824030e+01 4.396363e+02 -4.386217e+02)
1.14803       	(-9.859762e+03 1.458273e+05 -5.533084e+04)	(-9.878421e+03 1.453865e+05 -5.489168e+04)	(1.865822e+01 4.407784e+02 -4.391605e+02)
1.162841      	(-9.739019e+03 1.443643e+05 -5.423124e+04)	(-9.758039e+03 1.439228e+05 -5.379147e+04)	(1.901923e+01 4.415003e+02 -4.397691e+02)
1.1779996     	(-9.619779e+03 1.431797e+05 -5.358937e+04)	(-9.639123e+03 1.427376e+05 -5.314874e+04)	(1.934403e+01 4.421164e+02 -4.406318e+02)
1.19139506    	(-9.485899e+03 1.419324e+05 -5.265665e+04)	(-9.505591e+03 1.414901e+05 -5.221493e+04)	(1.969234e+01 4.423108e+02 -4.417231e+02)
1.2069        	(-9.328803e+03 1.407736e+05 -5.214608e+04)	(-9.348816e+03 1.403310e+05 -5.170327e+04)	(2.001313e+01 4.425848e+02 -4.428145e+02)
1.22451       	(-9.169482e+03 1.395742e+05 -5.137113e+04)	(-9.189693e+03 1.391312e+05 -5.092705e+04)	(2.021104e+01 4.430202e+02 -4.440848e+02)
1.24423       	(-8.999386e+03 1.382641e+05 -5.043999e+04)	(-9.019704e+03 1.378205e+05 -4.999426e+04)	(2.031864e+01 4.436024e+02 -4.457236e+02)
1.26488       	(-8.833528e+03 1.367973e+05 -4.946420e+04)	(-8.853896e+03 1.363531e+05 -4.901671e+04)	(2.036800e+01 4.441672e+02 -4.474944e+02)
1.28481       	(-8.678387e+03 1.352514e+05 -4.848584e+04)	(-8.698703e+03 1.348066e+05 -4.803636e+04)	(2.031510e+01 4.448211e+02 -4.494829e+02)
1.30435       	(-8.539484e+03 1.337577e+05 -4.756592e+04)	(-8.559623e+03 1.333121e+05 -4.711462e+04)	(2.013935e+01 4.455432e+02 -4.512969e+02)
1.32328       	(-8.446909e+03 1.324438e+05 -4.680345e+04)	(-8.466724e+03 1.319972e+05 -4.635027e+04)	(1.981502e+01 4.465364e+02 -4.531797e+02)
1.34059       	(-8.374509e+03 1.310859e+05 -4.594249e+04)	(-8.393955e+03 1.306384e+05 -4.548763e+04)	(1.944527e+01 4.474402e+02 -4.548604e+02)
1.357546      	(-8.335738e+03 1.300879e+05 -4.544765e+04)	(-8.354768e+03 1.296394e+05 -4.499134e+04)	(1.902964e+01 4.484721e+02 -4.563088e+02)
1.37407       	(-8.275222e+03 1.288935e+05 -4.484734e+04)	(-8.293872e+03 1.284441e+05 -4.438956e+04)	(1.865069e+01 4.494258e+02 -4.577776e+02)
1.390697      	(-8.267528e+03 1.280428e+05 -4.447366e+04)	(-8.285738e+03 1.275922e+05 -4.401450e+04)	(1.820994e+01 4.505760e+02 -4.591622e+02)
1.40769       	(-8.239030e+03 1.269002e+05 -4.395305e+04)	(-8.256760e+03 1.264484e+05 -4.349245e+04)	(1.772955e+01 4.518222e+02 -4.605957e+02)
1.424761      	(-8.239991e+03 1.260917e+05 -4.362783e+04)	(-8.257289e+03 1.256386e+05 -4.316573e+04)	(1.729790e+01 4.530401e+02 -4.620995e+02)
1.441952      	(-8.219873e+03 1.250271e+05 -4.313779e+04)	(-8.236723e+03 1.245729e+05 -4.267412e+04)	(1.684975e+01 4.541802e+02 -4.636704e+02)
1.458823      	(-8.192948e+03 1.239561e+05 -4.263655e+04)	(-8.209407e+03 1.235010e+05 -4.217152e+04)	(1.645822e+01 4.551287e+02 -4.650295e+02)
1.475341      	(-8.173184e+03 1.229900e+05 -4.222217e+04)	(-8.189330e+03 1.225342e+05 -4.175587e+04)	(1.614668e+01 4.557307e+02 -4.663031e+02)
1.491373      	(-8.135341e+03 1.218420e+05 -4.166600e+04)	(-8.151286e+03 1.213861e+05 -4.119847e+04)	(1.594444e+01 4.559448e+02 -4.675367e+02)
1.507006      	(-8.106732e+03 1.207487e+05 -4.114160e+04)	(-8.122638e+03 1.202931e+05 -4.067293e+04)	(1.590577e+01 4.556446e+02 -4.686720e+02)
1.5221725     	(-8.081474e+03 1.197633e+05 -4.064574e+04)	(-8.097436e+03 1.193085e+05 -4.017598e+04)	(1.596237e+01 4.548898e+02 -4.697634e+02)
1.5369419     	(-8.065906e+03 1.187845e+05 -4.012015e+04)	(-8.081960e+03 1.183305e+05 -3.964935e+04)	(1.605431e+01 4.540029e+02 -4.707998e+02)
1.5521925     	(-8.050168e+03 1.178869e+05 -3.970675e+04)	(-8.066433e+03 1.174342e+05 -3.923489e+04)	(1.626512e+01 4.527301e+02 -4.718584e+02)
1.5672981     	(-8.048675e+03 1.170837e+05 -3.926891e+04)	(-8.065205e+03 1.166327e+05 -3.879631e+04)	(1.652973e+01 4.509908e+02 -4.725965e+02)
1.5823054     	(-8.047703e+03 1.163615e+05 -3.890877e+04)	(-8.064572e+03 1.159126e+05 -3.843585e+04)	(1.686952e+01 4.489528e+02 -4.729146e+02)
1.5973722     	(-8.050887e+03 1.156509e+05 -3.856930e+04)	(-8.068133e+03 1.152041e+05 -3.809629e+04)	(1.724644e+01 4.468546e+02 -4.730036e+02)
1.6125057     	(-8.047089e+03 1.149829e+05 -3.826703e+04)	(-8.064702e+03 1.145383e+05 -3.779434e+04)	(1.761277e+01 4.446489e+02 -4.726881e+02)
1.6285628     	(-8.043367e+03 1.142984e+05 -3.795480e+04)	(-8.061446e+03 1.138562e+05 -3.748270e+04)	(1.807912e+01 4.422022e+02 -4.720946e+02)
1.6464581     	(-8.042617e+03 1.136263e+05 -3.761657e+04)	(-8.061237e+03 1.131868e+05 -3.714573e+04)	(1.862033e+01 4.394627e+02 -4.708344e+02)
1.6640301     	(-8.039189e+03 1.130337e+05 -3.728378e+04)	(-8.058246e+03 1.125968e+05 -3.681447e+04)	(1.905655e+01 4.369259e+02 -4.693125e+02)
1.6804655     	(-8.026812e+03 1.125004e+05 -3.700233e+04)	(-8.046259e+03 1.120658e+05 -3.653464e+04)	(1.944704e+01 4.346173e+02 -4.676952e+02)
1.697718      	(-8.028596e+03 1.119966e+05 -3.676306e+04)	(-8.048396e+03 1.115643e+05 -3.629737e+04)	(1.980008e+01 4.322643e+02 -4.656909e+02)
1.7153459     	(-8.036217e+03 1.116081e+05 -3.656275e+04)	(-8.056316e+03 1.111780e+05 -3.609919e+04)	(2.009888e+01 4.300683e+02 -4.635537e+02)
1.7337764     	(-8.058372e+03 1.113624e+05 -3.641890e+04)	(-8.078707e+03 1.109344e+05 -3.595819e+04)	(2.033507e+01 4.280354e+02 -4.607108e+02)
1.7533631     	(-8.080414e+03 1.111594e+05 -3.626428e+04)	(-8.100908e+03 1.107333e+05 -3.580682e+04)	(2.049364e+01 4.261290e+02 -4.574614e+02)
1.773195      	(-8.092925e+03 1.109449e+05 -3.609544e+04)	(-8.113424e+03 1.105203e+05 -3.564165e+04)	(2.049880e+01 4.245750e+02 -4.537925e+02)
1.7934346     	(-8.111224e+03 1.108114e+05 -3.598881e+04)	(-8.131642e+03 1.103881e+05 -3.553878e+04)	(2.041831e+01 4.232673e+02 -4.500386e+02)
1.8141445     	(-8.135565e+03 1.107318e+05 -3.589565e+04)	(-8.155953e+03 1.103098e+05 -3.544991e+04)	(2.038857e+01 4.219659e+02 -4.457398e+02)
1.8353139     	(-8.136005e+03 1.105801e+05 -3.579280e+04)	(-8.156295e+03 1.101591e+05 -3.535144e+04)	(2.028987e+01 4.209667e+02 -4.413674e+02)
1.8565915     	(-8.139299e+03 1.105310e+05 -3.573113e+04)	(-8.159462e+03 1.101107e+05 -3.529354e+04)	(2.016295e+01 4.202968e+02 -4.375946e+02)
1.87804138    	(-8.147698e+03 1.104812e+05 -3.568948e+04)	(-8.167725e+03 1.100614e+05 -3.525567e+04)	(2.002661e+01 4.197811e+02 -4.338114e+02)
